timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:43:24,1000,19.96,100.92,1117.6,137.2,1498.63,M_0603
2017-08-14 22:43:25,1000,19.93,100.97,1121.9,137.17,1491.22,M_0603
2017-08-14 22:43:26,1000,20.07,100.97,1123.81,137.31,1481.19,M_0603
2017-08-14 22:43:27,1000,19.97,101.02,1115.56,137.27,1474.96,M_0603
2017-08-14 22:43:28,1000,19.98,100.96,1118.32,137.28,1488.86,M_0603
2017-08-14 22:43:29,1000,19.95,101.07,1122.49,137.33,1482.86,M_0603
2017-08-14 22:43:30,1000,19.92,100.98,1118.61,137.25,1496.09,M_0603
2017-08-14 22:43:31,1000,20.1,101.02,1114.82,137.22,1499.65,M_0603
2017-08-14 22:43:32,1000,19.92,101.01,1119.56,137.28,1497.05,M_0603
2017-08-14 22:43:33,1000,19.95,101.09,1115.19,137.32,1490.3,M_0603
2017-08-14 22:43:34,1000,19.97,101.03,1116.37,137.25,1507.02,M_0603
2017-08-14 22:43:35,1000,20.07,101.02,1114.44,137.3,1484.59,M_0603
2017-08-14 22:43:36,1000,20.0,101.02,1119.16,137.26,1503.97,M_0603
2017-08-14 22:43:37,1000,19.99,101.02,1114.74,137.33,1504.59,M_0603
2017-08-14 22:43:38,1000,20.05,100.97,1116.34,137.34,1502.54,M_0603
2017-08-14 22:43:39,1000,20.0,101.1,1120.55,137.24,1500.76,M_0603
2017-08-14 22:43:40,1000,20.07,100.99,1115.63,137.31,1507.71,M_0603
2017-08-14 22:43:41,1000,19.95,101.0,1121.94,137.33,1478.45,M_0603
2017-08-14 22:43:42,1000,19.9,100.94,1119.0,137.31,1497.59,M_0603
2017-08-14 22:43:43,1000,19.93,100.93,1118.71,137.18,1478.16,M_0603
2017-08-14 22:43:44,1000,19.93,101.09,1116.0,137.31,1508.77,M_0603
2017-08-14 22:43:45,1000,20.09,101.02,1123.68,137.2,1485.85,M_0603
2017-08-14 22:43:46,1000,20.08,101.09,1115.35,137.25,1498.07,M_0603
2017-08-14 22:43:47,1000,20.08,101.06,1123.78,137.32,1500.68,M_0603
2017-08-14 22:43:48,1000,19.95,101.01,1122.79,137.33,1505.44,M_0603
2017-08-14 22:43:49,1000,19.97,100.91,1121.0,137.28,1489.02,M_0603
2017-08-14 22:43:50,1000,19.91,101.06,1119.39,137.31,1506.69,M_0603
2017-08-14 22:43:51,1000,19.99,100.91,1123.59,137.25,1488.37,M_0603
2017-08-14 22:43:52,1000,20.0,101.0,1117.27,137.28,1493.61,M_0603
2017-08-14 22:43:53,1000,20.09,101.1,1115.17,137.17,1500.29,M_0603
2017-08-14 22:43:54,1000,19.96,100.94,1115.0,137.36,1510.09,M_0603
2017-08-14 22:43:55,1000,20.07,101.01,1124.02,137.25,1483.01,M_0603
2017-08-14 22:43:56,1000,19.91,100.95,1124.25,137.33,1493.46,M_0603
2017-08-14 22:43:57,1000,19.93,101.0,1115.42,137.33,1483.73,M_0603
2017-08-14 22:43:58,1000,19.91,101.01,1118.91,137.32,1503.46,M_0603
2017-08-14 22:43:59,1000,20.07,101.08,1118.9,137.25,1479.34,M_0603
2017-08-14 22:44:00,1000,19.94,100.98,1117.27,137.21,1481.49,M_0603
2017-08-14 22:44:01,1000,20.02,100.99,1116.28,137.26,1478.61,M_0603
2017-08-14 22:44:02,1000,20.0,100.95,1124.1,137.28,1498.56,M_0603
2017-08-14 22:44:03,1000,20.02,100.97,1118.68,137.34,1506.83,M_0603
2017-08-14 22:44:04,1000,19.95,101.0,1124.18,137.33,1507.1,M_0603
2017-08-14 22:44:05,1000,20.04,100.95,1118.25,137.28,1473.34,M_0603
2017-08-14 22:44:06,1000,20.07,101.05,1120.95,137.18,1497.34,M_0603
2017-08-14 22:44:07,1000,20.03,101.04,1121.07,137.2,1475.65,M_0603
2017-08-14 22:44:08,1000,20.03,101.1,1122.82,137.24,1481.23,M_0603
2017-08-14 22:44:09,1000,20.04,100.99,1118.39,137.3,1487.05,M_0603
2017-08-14 22:44:10,1000,19.97,101.02,1117.35,137.32,1493.14,M_0603
2017-08-14 22:44:11,1000,20.06,100.97,1116.55,137.32,1475.48,M_0603
2017-08-14 22:44:12,1000,19.95,100.91,1114.43,137.2,1480.39,M_0603
2017-08-14 22:44:13,1000,19.97,101.07,1120.95,137.37,1475.73,M_0603
2017-08-14 22:44:14,1000,19.93,100.94,1118.76,137.26,1488.27,M_0603
2017-08-14 22:44:15,1000,19.91,101.03,1119.48,137.18,1493.53,M_0603
2017-08-14 22:44:16,1000,19.94,101.03,1119.97,137.35,1511.62,M_0603
2017-08-14 22:44:17,1000,20.06,101.03,1116.33,137.24,1483.98,M_0603
2017-08-14 22:44:18,1000,20.04,100.9,1118.75,137.19,1498.33,M_0603
2017-08-14 22:44:19,1000,20.01,100.92,1119.18,137.36,1507.81,M_0603
2017-08-14 22:44:20,1000,20.06,100.92,1118.63,137.28,1501.48,M_0603
2017-08-14 22:44:21,1000,19.93,100.99,1119.52,137.22,1501.37,M_0603
2017-08-14 22:44:22,1000,20.01,101.0,1120.25,137.35,1496.09,M_0603
2017-08-14 22:44:23,1000,19.98,100.95,1121.17,137.33,1487.7,M_0603
2017-08-14 22:44:24,1000,19.91,100.96,1121.12,137.33,1489.23,M_0603
2017-08-14 22:44:25,1000,19.96,100.97,1118.7,137.19,1499.71,M_0603
2017-08-14 22:44:26,1000,20.09,101.01,1119.64,137.23,1475.42,M_0603
2017-08-14 22:44:27,1000,20.04,100.96,1119.61,137.37,1476.47,M_0603
2017-08-14 22:44:28,1000,19.9,100.92,1123.39,137.28,1478.04,M_0603
2017-08-14 22:44:29,1000,20.01,101.04,1118.48,137.26,1484.48,M_0603
2017-08-14 22:44:30,1000,19.93,101.02,1121.3,137.25,1495.53,M_0603
2017-08-14 22:44:31,1000,20.08,101.05,1114.49,137.21,1501.15,M_0603
2017-08-14 22:44:32,1000,20.01,100.96,1122.77,137.28,1489.87,M_0603
2017-08-14 22:44:33,1000,19.99,100.98,1120.63,137.36,1487.14,M_0603
2017-08-14 22:44:34,1000,20.02,101.03,1114.89,137.25,1507.41,M_0603
2017-08-14 22:44:35,1000,19.95,101.06,1114.6,137.19,1501.72,M_0603
2017-08-14 22:44:36,1000,19.93,101.03,1117.5,137.32,1485.42,M_0603
2017-08-14 22:44:37,1000,19.97,101.09,1120.0,137.33,1499.81,M_0603
2017-08-14 22:44:38,1000,19.99,101.07,1123.0,137.33,1490.51,M_0603
2017-08-14 22:44:39,1000,19.96,101.06,1118.26,137.23,1489.7,M_0603
2017-08-14 22:44:40,1000,20.03,100.95,1123.46,137.3,1487.99,M_0603
2017-08-14 22:44:41,1000,20.0,101.09,1121.35,137.36,1497.5,M_0603
2017-08-14 22:44:42,1000,20.09,100.97,1116.67,137.37,1478.08,M_0603
2017-08-14 22:44:43,1000,20.09,101.01,1122.94,137.19,1510.68,M_0603
2017-08-14 22:44:44,1000,20.03,101.03,1123.24,137.35,1503.52,M_0603
2017-08-14 22:44:45,1000,19.93,101.1,1117.0,137.26,1494.43,M_0603
2017-08-14 22:44:46,1000,20.0,100.99,1116.72,137.32,1486.87,M_0603
2017-08-14 22:44:47,1000,19.91,100.98,1118.01,137.31,1506.05,M_0603
2017-08-14 22:44:48,1000,20.0,101.04,1116.28,137.21,1492.84,M_0603
2017-08-14 22:44:49,1000,20.07,100.95,1114.75,137.27,1478.28,M_0603
2017-08-14 22:44:50,1000,20.03,101.05,1120.1,137.25,1505.44,M_0603
2017-08-14 22:44:51,1000,20.07,100.93,1120.65,137.28,1498.63,M_0603
2017-08-14 22:44:52,1000,20.0,100.92,1119.21,137.37,1500.94,M_0603
2017-08-14 22:44:53,1000,19.94,100.92,1122.26,137.37,1484.09,M_0603
2017-08-14 22:44:54,1000,20.05,100.98,1121.22,137.29,1492.5,M_0603
2017-08-14 22:44:55,1000,20.03,101.05,1120.39,137.27,1472.96,M_0603
2017-08-14 22:44:56,1000,19.93,101.08,1117.12,137.31,1488.35,M_0603
2017-08-14 22:44:57,1000,20.08,101.02,1118.32,137.25,1490.23,M_0603
2017-08-14 22:44:58,1000,20.03,100.91,1123.12,137.28,1493.09,M_0603
2017-08-14 22:44:59,1000,19.91,101.03,1118.09,137.29,1509.29,M_0603
2017-08-14 22:45:00,1000,20.03,101.07,1123.58,137.22,1506.22,M_0603
2017-08-14 22:45:01,1000,20.05,101.07,1117.93,137.29,1482.48,M_0603
2017-08-14 22:45:02,1000,19.91,101.06,1118.76,137.22,1504.46,M_0603
2017-08-14 22:45:03,1000,20.09,101.09,1120.37,137.21,1502.8,M_0603
2017-08-14 22:45:04,1000,19.99,100.92,1117.62,137.29,1499.74,M_0603
2017-08-14 22:45:05,1000,19.93,101.03,1121.11,137.23,1491.65,M_0603
2017-08-14 22:45:06,1000,19.92,101.08,1115.0,137.28,1487.74,M_0603
2017-08-14 22:45:07,1000,20.03,101.03,1117.95,137.25,1495.46,M_0603
2017-08-14 22:45:08,1000,20.05,101.09,1116.22,137.32,1510.36,M_0603
2017-08-14 22:45:09,1000,19.9,100.9,1119.7,137.29,1477.39,M_0603
2017-08-14 22:45:10,1000,20.0,101.02,1118.96,137.3,1476.42,M_0603
2017-08-14 22:45:11,1000,20.01,100.97,1122.98,137.3,1497.79,M_0603
2017-08-14 22:45:12,1000,20.0,100.94,1121.63,137.21,1485.92,M_0603
2017-08-14 22:45:13,1000,20.03,101.03,1120.92,137.24,1495.77,M_0603
2017-08-14 22:45:14,1000,19.93,100.93,1120.07,137.28,1505.28,M_0603
2017-08-14 22:45:15,1000,19.98,100.98,1121.66,137.21,1504.67,M_0603
2017-08-14 22:45:16,1000,19.9,101.08,1116.02,137.26,1501.25,M_0603
2017-08-14 22:45:17,1000,20.03,101.05,1121.81,137.27,1509.98,M_0603
2017-08-14 22:45:18,1000,19.92,101.01,1124.16,137.2,1506.04,M_0603
2017-08-14 22:45:19,1000,19.92,101.0,1122.28,137.33,1479.66,M_0603
2017-08-14 22:45:20,1000,20.0,101.06,1117.56,137.33,1487.96,M_0603
2017-08-14 22:45:21,1000,19.91,101.09,1116.88,137.18,1472.75,M_0603
2017-08-14 22:45:22,1000,20.01,100.96,1121.06,137.2,1508.3,M_0603
2017-08-14 22:45:23,1000,20.01,101.08,1121.73,137.22,1500.25,M_0603
2017-08-14 22:45:24,1000,19.97,100.99,1116.11,137.29,1472.12,M_0603
2017-08-14 22:45:25,1000,19.97,100.9,1116.3,137.3,1472.45,M_0603
2017-08-14 22:45:26,1000,19.91,100.94,1119.85,137.26,1495.17,M_0603
2017-08-14 22:45:27,1000,20.07,101.05,1122.11,137.24,1478.84,M_0603
2017-08-14 22:45:28,1000,19.97,101.0,1118.02,137.19,1480.54,M_0603
2017-08-14 22:45:29,1000,19.91,100.93,1121.18,137.29,1508.42,M_0603
2017-08-14 22:45:30,1000,19.91,101.03,1115.62,137.27,1490.97,M_0603
2017-08-14 22:45:31,1000,20.1,101.03,1114.57,137.36,1484.73,M_0603
2017-08-14 22:45:32,1000,19.93,101.06,1123.62,137.25,1509.77,M_0603
2017-08-14 22:45:33,1000,20.08,101.1,1116.31,137.37,1483.81,M_0603
2017-08-14 22:45:34,1000,20.07,100.94,1117.87,137.25,1484.08,M_0603
2017-08-14 22:45:35,1000,19.94,101.06,1116.49,137.21,1507.36,M_0603
2017-08-14 22:45:36,1000,19.94,100.91,1120.35,137.35,1481.93,M_0603
2017-08-14 22:45:37,1000,20.1,100.92,1122.61,137.31,1482.51,M_0603
2017-08-14 22:45:38,1000,20.05,100.91,1114.66,137.27,1488.55,M_0603
2017-08-14 22:45:39,1000,19.96,100.93,1124.04,137.24,1471.76,M_0603
2017-08-14 22:45:40,0,19.97,100.94,555.61,137.33,1238.38,M_0603
2017-08-14 22:45:41,0,20.04,100.9,277.96,137.33,1017.79,M_0603
2017-08-14 22:45:42,0,19.98,100.98,143.26,137.37,828.64,M_0603
2017-08-14 22:45:43,0,20.03,100.98,72.46,137.28,697.65,M_0603
2017-08-14 22:45:44,0,20.1,101.0,39.0,137.38,602.64,M_0603
2017-08-14 22:45:45,0,20.08,100.96,20.02,137.32,488.84,M_0603
2017-08-14 22:45:46,0,20.05,100.93,10.18,137.22,438.4,M_0603
2017-08-14 22:45:47,0,19.98,101.08,2.5,137.35,365.85,M_0603
2017-08-14 22:45:48,0,19.97,100.97,-0.48,137.25,321.52,M_0603
2017-08-14 22:45:49,0,19.94,101.03,-1.63,137.35,279.84,M_0603
2017-08-14 22:45:50,0,20.02,101.08,-0.67,137.37,247.63,M_0603
2017-08-14 22:45:51,0,20.01,101.1,0.98,137.37,177.1,M_0603
2017-08-14 22:45:52,0,19.92,101.08,-3.4,137.23,167.57,M_0603
2017-08-14 22:45:53,0,19.98,100.97,3.62,137.35,156.46,M_0603
2017-08-14 22:45:54,0,20.06,100.98,3.16,137.38,122.94,M_0603
2017-08-14 22:45:55,0,19.96,100.96,-2.87,137.37,93.24,M_0603
2017-08-14 22:45:56,0,19.9,101.03,-3.59,137.22,105.94,M_0603
2017-08-14 22:45:57,0,20.0,100.98,-4.83,137.35,77.6,M_0603
2017-08-14 22:45:58,0,19.91,101.1,-2.79,137.2,83.77,M_0603
2017-08-14 22:45:59,0,19.96,101.07,-0.08,137.28,77.54,M_0603
2017-08-14 22:05:00,1000,20.04,100.94,595.72,142.67,210.28,M_0674
2017-08-14 22:05:01,1000,19.91,101.05,896.71,142.68,529.99,M_0674
2017-08-14 22:05:02,1000,20.03,100.98,1048.0,142.71,818.92,M_0674
2017-08-14 22:05:03,1000,19.91,101.04,1128.25,142.57,1053.22,M_0674
2017-08-14 22:05:04,1000,20.09,101.0,1157.72,142.62,1231.91,M_0674
2017-08-14 22:05:05,1000,20.06,101.0,1183.3,142.71,1298.55,M_0674
2017-08-14 22:05:06,1000,20.02,100.95,1187.12,142.59,1357.85,M_0674
2017-08-14 22:05:07,1000,20.03,101.07,1191.11,142.64,1415.66,M_0674
2017-08-14 22:05:08,1000,20.04,101.0,1193.63,142.73,1411.56,M_0674
2017-08-14 22:05:09,1000,20.0,100.91,1197.03,142.72,1431.3,M_0674
2017-08-14 22:05:10,1000,19.93,101.09,1197.36,142.58,1449.02,M_0674
2017-08-14 22:05:11,1000,20.04,101.04,1202.9,142.68,1467.86,M_0674
2017-08-14 22:05:12,1000,19.94,101.09,1198.68,142.74,1445.7,M_0674
2017-08-14 22:05:13,1000,20.01,101.01,1197.0,142.73,1475.72,M_0674
2017-08-14 22:05:14,1000,20.03,101.0,1202.36,142.56,1444.08,M_0674
2017-08-14 22:05:15,1000,19.95,101.02,1203.52,142.66,1456.22,M_0674
2017-08-14 22:05:16,1000,19.95,100.95,1198.78,142.61,1447.85,M_0674
2017-08-14 22:05:17,1000,19.98,100.91,1196.14,142.74,1457.79,M_0674
2017-08-14 22:05:18,1000,19.94,100.93,1194.86,142.6,1442.58,M_0674
2017-08-14 22:05:19,1000,19.98,101.02,1202.71,142.74,1460.98,M_0674
2017-08-14 22:05:20,1000,19.91,101.08,1201.01,142.7,1446.28,M_0674
2017-08-14 22:05:21,1000,19.97,101.1,1196.87,142.62,1461.45,M_0674
2017-08-14 22:05:22,1000,20.04,101.04,1203.85,142.63,1470.21,M_0674
2017-08-14 22:05:23,1000,19.97,100.93,1201.16,142.61,1449.27,M_0674
2017-08-14 22:05:24,1000,19.96,101.04,1200.46,142.63,1437.88,M_0674
2017-08-14 22:05:25,1000,19.96,100.91,1201.42,142.63,1459.75,M_0674
2017-08-14 22:05:26,1000,20.08,100.9,1195.79,142.62,1447.45,M_0674
2017-08-14 22:05:27,1000,19.97,100.93,1201.15,142.57,1467.68,M_0674
2017-08-14 22:05:28,1000,20.07,100.9,1202.69,142.66,1465.07,M_0674
2017-08-14 22:05:29,1000,20.03,100.98,1197.58,142.62,1458.19,M_0674
2017-08-14 22:05:30,1000,20.03,100.92,1198.36,142.69,1456.46,M_0674
2017-08-14 22:05:31,1000,20.04,100.97,1197.01,142.68,1449.44,M_0674
2017-08-14 22:05:32,1000,19.91,101.0,1201.67,142.76,1446.77,M_0674
2017-08-14 22:05:33,1000,20.0,101.08,1201.27,142.64,1459.07,M_0674
2017-08-14 22:05:34,1000,20.05,101.05,1201.93,142.66,1450.02,M_0674
2017-08-14 22:05:35,1000,19.97,101.05,1202.89,142.59,1448.31,M_0674
2017-08-14 22:05:36,1000,20.02,101.07,1201.14,142.68,1449.07,M_0674
2017-08-14 22:05:37,1000,20.06,101.09,1199.99,142.64,1447.8,M_0674
2017-08-14 22:05:38,1000,20.08,101.05,1203.11,142.77,1467.34,M_0674
2017-08-14 22:05:39,1000,20.02,101.05,1202.85,142.66,1465.5,M_0674
2017-08-14 22:05:40,0,19.94,100.95,596.12,142.68,1133.28,M_0674
2017-08-14 22:05:41,0,19.91,101.05,301.11,142.66,900.47,M_0674
2017-08-14 22:05:42,0,19.94,101.0,150.96,142.71,698.61,M_0674
2017-08-14 22:05:43,0,19.94,100.98,72.74,142.77,555.85,M_0674
2017-08-14 22:05:44,0,19.99,101.07,37.38,142.73,445.94,M_0674
2017-08-14 22:05:45,0,19.99,100.97,17.56,142.65,357.22,M_0674
2017-08-14 22:05:46,0,19.94,100.93,8.06,142.76,295.95,M_0674
2017-08-14 22:05:47,0,19.94,100.98,5.91,142.75,217.48,M_0674
2017-08-14 22:05:48,0,20.08,101.01,6.07,142.62,188.88,M_0674
2017-08-14 22:05:49,0,19.96,100.93,1.73,142.77,164.78,M_0674
2017-08-14 22:05:50,0,19.92,101.07,-0.99,142.67,143.43,M_0674
2017-08-14 22:05:51,0,20.01,100.95,-3.97,142.59,88.38,M_0674
2017-08-14 22:05:52,0,19.99,100.95,-1.32,142.71,68.89,M_0674
2017-08-14 22:05:53,0,20.07,100.92,-0.28,142.62,100.77,M_0674
2017-08-14 22:05:54,0,19.96,101.01,4.96,142.58,76.42,M_0674
2017-08-14 22:05:55,0,19.93,100.9,2.39,142.77,99.98,M_0674
2017-08-14 22:05:56,0,19.95,101.06,-0.1,142.68,76.61,M_0674
2017-08-14 22:05:57,0,20.05,101.0,0.77,142.65,99.26,M_0674
2017-08-14 22:05:58,0,20.07,100.92,1.82,142.58,92.07,M_0674
2017-08-14 22:05:59,0,19.92,101.07,2.21,142.64,70.2,M_0674
2017-08-14 22:20:00,1000,19.96,100.91,613.67,138.17,252.99,M_0768
2017-08-14 22:20:01,1000,19.94,101.07,916.83,138.09,575.31,M_0768
2017-08-14 22:20:02,1000,19.92,101.01,1066.41,138.1,898.95,M_0768
2017-08-14 22:20:03,1000,19.92,101.03,1147.46,138.13,1165.61,M_0768
2017-08-14 22:20:04,1000,19.91,101.03,1176.64,138.08,1366.06,M_0768
2017-08-14 22:20:05,1000,19.91,101.09,1197.86,138.19,1486.22,M_0768
2017-08-14 22:20:06,1000,20.0,101.03,1210.81,138.17,1542.62,M_0768
2017-08-14 22:20:07,1000,20.05,101.08,1209.77,138.05,1562.48,M_0768
2017-08-14 22:20:08,1000,19.94,101.0,1217.94,138.19,1613.69,M_0768
2017-08-14 22:20:09,1000,20.07,101.02,1214.81,138.1,1617.87,M_0768
2017-08-14 22:20:10,1000,19.91,101.09,1214.07,138.11,1632.3,M_0768
2017-08-14 22:20:11,1000,20.02,100.95,1218.09,138.09,1626.32,M_0768
2017-08-14 22:20:12,1000,20.08,101.08,1221.77,138.17,1646.29,M_0768
2017-08-14 22:20:13,1000,19.97,101.03,1216.71,138.06,1653.6,M_0768
2017-08-14 22:20:14,1000,19.97,101.07,1219.23,138.13,1643.21,M_0768
2017-08-14 22:20:15,1000,20.05,101.07,1223.54,138.24,1645.78,M_0768
2017-08-14 22:20:16,1000,20.08,101.05,1220.64,138.08,1622.51,M_0768
2017-08-14 22:20:17,1000,19.96,101.01,1223.39,138.08,1628.66,M_0768
2017-08-14 22:20:18,1000,19.98,100.93,1215.29,138.08,1645.36,M_0768
2017-08-14 22:20:19,1000,19.95,101.06,1218.9,138.15,1643.42,M_0768
2017-08-14 22:20:20,1000,20.0,100.92,1222.17,138.15,1646.97,M_0768
2017-08-14 22:20:21,1000,20.0,100.96,1217.75,138.1,1647.11,M_0768
2017-08-14 22:20:22,1000,20.0,101.06,1223.82,138.22,1651.3,M_0768
2017-08-14 22:20:23,1000,20.08,101.08,1223.01,138.09,1646.82,M_0768
2017-08-14 22:20:24,1000,19.97,101.09,1221.65,138.16,1632.99,M_0768
2017-08-14 22:20:25,1000,19.93,101.0,1217.95,138.21,1637.94,M_0768
2017-08-14 22:20:26,1000,20.0,100.95,1217.36,138.13,1652.23,M_0768
2017-08-14 22:20:27,1000,19.95,100.94,1215.68,138.15,1658.55,M_0768
2017-08-14 22:20:28,1000,19.9,100.97,1215.67,138.23,1635.23,M_0768
2017-08-14 22:20:29,1000,19.99,100.93,1219.89,138.11,1659.95,M_0768
2017-08-14 22:20:30,1000,19.91,100.98,1220.74,138.07,1636.47,M_0768
2017-08-14 22:20:31,1000,20.06,100.94,1215.83,138.08,1630.2,M_0768
2017-08-14 22:20:32,1000,20.01,101.08,1219.52,138.13,1635.17,M_0768
2017-08-14 22:20:33,1000,20.08,100.93,1223.21,138.09,1651.5,M_0768
2017-08-14 22:20:34,1000,20.07,101.1,1219.96,138.09,1640.8,M_0768
2017-08-14 22:20:35,1000,20.08,101.08,1222.88,138.07,1652.48,M_0768
2017-08-14 22:20:36,1000,20.03,100.98,1222.9,138.09,1627.1,M_0768
2017-08-14 22:20:37,1000,19.94,100.94,1217.98,138.22,1639.31,M_0768
2017-08-14 22:20:38,1000,20.01,100.97,1219.12,138.09,1622.47,M_0768
2017-08-14 22:20:39,1000,19.96,100.93,1217.38,138.23,1639.82,M_0768
2017-08-14 22:20:40,1000,20.06,101.05,1218.21,138.23,1628.22,M_0768
2017-08-14 22:20:41,1000,20.03,100.94,1218.49,138.11,1630.06,M_0768
2017-08-14 22:20:42,1000,20.04,101.05,1218.41,138.23,1638.39,M_0768
2017-08-14 22:20:43,1000,20.01,101.09,1215.1,138.24,1643.51,M_0768
2017-08-14 22:20:44,1000,20.02,100.93,1219.6,138.24,1625.46,M_0768
2017-08-14 22:20:45,1000,20.05,100.98,1218.9,138.09,1621.68,M_0768
2017-08-14 22:20:46,1000,20.02,100.94,1216.59,138.12,1656.17,M_0768
2017-08-14 22:20:47,1000,19.97,101.05,1224.66,138.1,1638.25,M_0768
2017-08-14 22:20:48,1000,20.05,101.06,1215.09,138.22,1640.72,M_0768
2017-08-14 22:20:49,1000,20.07,101.07,1221.73,138.22,1659.11,M_0768
2017-08-14 22:20:50,1000,19.98,101.1,1218.51,138.09,1656.19,M_0768
2017-08-14 22:20:51,1000,19.98,101.05,1216.03,138.23,1625.04,M_0768
2017-08-14 22:20:52,1000,19.91,101.08,1219.04,138.23,1622.02,M_0768
2017-08-14 22:20:53,1000,20.09,100.98,1220.1,138.23,1627.26,M_0768
2017-08-14 22:20:54,1000,20.04,101.06,1218.96,138.25,1648.75,M_0768
2017-08-14 22:20:55,1000,20.07,100.98,1224.61,138.1,1650.19,M_0768
2017-08-14 22:20:56,1000,19.96,101.05,1221.83,138.25,1650.76,M_0768
2017-08-14 22:20:57,1000,19.99,100.97,1221.55,138.13,1656.82,M_0768
2017-08-14 22:20:58,1000,20.07,101.02,1217.03,138.26,1632.88,M_0768
2017-08-14 22:20:59,1000,19.94,100.99,1220.18,138.09,1654.15,M_0768
2017-08-14 22:21:00,1000,20.0,100.98,1224.18,138.16,1653.0,M_0768
2017-08-14 22:21:01,1000,19.99,100.95,1218.39,138.11,1652.81,M_0768
2017-08-14 22:21:02,1000,19.96,101.09,1219.29,138.13,1653.33,M_0768
2017-08-14 22:21:03,1000,20.08,101.05,1224.1,138.17,1628.28,M_0768
2017-08-14 22:21:04,1000,19.91,101.06,1221.32,138.16,1624.8,M_0768
2017-08-14 22:21:05,1000,20.1,100.97,1223.71,138.16,1656.83,M_0768
2017-08-14 22:21:06,1000,20.03,101.07,1217.28,138.17,1640.76,M_0768
2017-08-14 22:21:07,1000,20.07,100.95,1222.5,138.19,1624.32,M_0768
2017-08-14 22:21:08,1000,19.95,101.06,1219.46,138.24,1645.16,M_0768
2017-08-14 22:21:09,1000,20.05,100.94,1224.69,138.13,1623.98,M_0768
2017-08-14 22:21:10,1000,19.92,101.04,1217.56,138.19,1620.68,M_0768
2017-08-14 22:21:11,1000,20.02,100.95,1215.26,138.2,1623.76,M_0768
2017-08-14 22:21:12,1000,20.07,101.0,1217.9,138.07,1622.99,M_0768
2017-08-14 22:21:13,1000,20.02,100.98,1219.6,138.11,1641.06,M_0768
2017-08-14 22:21:14,1000,20.1,100.97,1215.92,138.23,1659.87,M_0768
2017-08-14 22:21:15,1000,20.08,100.97,1219.87,138.15,1637.08,M_0768
2017-08-14 22:21:16,1000,20.03,101.02,1215.26,138.19,1659.41,M_0768
2017-08-14 22:21:17,1000,20.06,101.03,1223.75,138.2,1654.93,M_0768
2017-08-14 22:21:18,1000,20.09,100.92,1222.79,138.14,1653.47,M_0768
2017-08-14 22:21:19,1000,19.97,100.9,1217.13,138.18,1647.33,M_0768
2017-08-14 22:21:20,1000,19.99,101.03,1224.4,138.17,1620.59,M_0768
2017-08-14 22:21:21,1000,19.91,101.07,1216.5,138.19,1651.09,M_0768
2017-08-14 22:21:22,1000,19.99,100.93,1219.93,138.1,1635.55,M_0768
2017-08-14 22:21:23,1000,20.07,100.97,1221.1,138.17,1659.73,M_0768
2017-08-14 22:21:24,1000,20.08,101.1,1218.84,138.17,1651.59,M_0768
2017-08-14 22:21:25,1000,20.02,101.05,1221.48,138.23,1634.51,M_0768
2017-08-14 22:21:26,1000,20.03,100.98,1218.98,138.2,1631.6,M_0768
2017-08-14 22:21:27,1000,19.9,101.08,1224.54,138.09,1648.25,M_0768
2017-08-14 22:21:28,1000,19.97,101.0,1218.79,138.23,1651.97,M_0768
2017-08-14 22:21:29,1000,20.09,100.94,1222.59,138.18,1646.32,M_0768
2017-08-14 22:21:30,1000,19.95,101.0,1216.51,138.26,1641.47,M_0768
2017-08-14 22:21:31,1000,20.04,101.0,1222.54,138.15,1624.22,M_0768
2017-08-14 22:21:32,1000,19.94,100.94,1222.02,138.25,1644.59,M_0768
2017-08-14 22:21:33,1000,20.09,101.09,1221.44,138.24,1650.25,M_0768
2017-08-14 22:21:34,1000,19.9,100.96,1219.18,138.18,1644.94,M_0768
2017-08-14 22:21:35,1000,20.09,100.92,1223.37,138.18,1622.95,M_0768
2017-08-14 22:21:36,1000,20.08,101.07,1221.14,138.21,1649.13,M_0768
2017-08-14 22:21:37,1000,19.96,101.09,1224.89,138.24,1623.68,M_0768
2017-08-14 22:21:38,1000,19.92,101.03,1219.99,138.14,1633.29,M_0768
2017-08-14 22:21:39,1000,20.0,101.08,1216.14,138.19,1659.26,M_0768
2017-08-14 22:21:40,1000,19.95,101.06,1216.94,138.27,1624.88,M_0768
2017-08-14 22:21:41,1000,20.0,100.93,1216.29,138.11,1625.15,M_0768
2017-08-14 22:21:42,1000,20.06,100.95,1220.72,138.25,1659.37,M_0768
2017-08-14 22:21:43,1000,20.08,100.92,1225.0,138.13,1640.77,M_0768
2017-08-14 22:21:44,1000,19.95,100.93,1217.36,138.23,1644.59,M_0768
2017-08-14 22:21:45,1000,20.0,100.95,1223.69,138.13,1651.31,M_0768
2017-08-14 22:21:46,1000,20.02,100.99,1222.11,138.09,1660.1,M_0768
2017-08-14 22:21:47,1000,19.93,101.06,1216.69,138.09,1639.94,M_0768
2017-08-14 22:21:48,1000,19.9,101.03,1224.25,138.24,1656.8,M_0768
2017-08-14 22:21:49,1000,19.95,100.95,1219.46,138.17,1622.16,M_0768
2017-08-14 22:21:50,1000,19.93,100.93,1218.35,138.08,1632.09,M_0768
