timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-21 23:19:20,1000,20.08,101.0,1162.68,153.49,1122.78,M_0001
2022-01-21 23:19:21,1000,19.98,100.91,1163.6,153.52,1120.02,M_0001
2022-01-21 23:19:22,1000,20.09,101.09,1160.46,153.54,1114.57,M_0001
2022-01-21 23:19:23,1000,19.93,100.97,1168.08,153.54,1096.8,M_0001
2022-01-21 23:19:24,1000,20.05,101.06,1163.07,153.38,1084.4,M_0001
2022-01-21 23:19:25,1000,19.93,101.08,1161.5,153.37,1093.75,M_0001
2022-01-21 23:19:26,1000,19.94,100.92,1160.94,153.49,1118.06,M_0001
2022-01-21 23:19:27,1000,19.97,101.0,1161.94,153.45,1111.64,M_0001
2022-01-21 23:19:28,1000,20.04,101.08,1165.18,153.53,1112.36,M_0001
2022-01-21 23:19:29,1000,20.05,100.92,1159.78,153.51,1089.39,M_0001
2022-01-21 23:19:30,1000,20.05,101.08,1166.7,153.51,1100.96,M_0001
2022-01-21 23:19:31,1000,19.98,100.91,1163.38,153.52,1107.37,M_0001
2022-01-21 23:19:32,1000,19.94,101.02,1166.18,153.44,1097.45,M_0001
2022-01-21 23:19:33,1000,20.06,101.02,1166.02,153.56,1109.61,M_0001
2022-01-21 23:19:34,1000,19.93,100.94,1160.62,153.46,1097.31,M_0001
2022-01-21 23:19:35,1000,20.03,100.99,1161.36,153.46,1116.51,M_0001
2022-01-21 23:19:36,1000,19.91,101.09,1162.73,153.41,1110.89,M_0001
2022-01-21 23:19:37,1000,20.07,100.99,1159.34,153.52,1087.59,M_0001
2022-01-21 23:19:38,1000,20.07,101.06,1158.64,153.45,1106.45,M_0001
2022-01-21 23:19:39,1000,19.98,100.99,1163.38,153.58,1099.47,M_0001
2022-01-21 23:19:40,0,20.05,100.96,579.35,153.52,807.14,M_0001
2022-01-21 23:19:41,0,20.06,100.99,289.61,153.49,558.34,M_0001
2022-01-21 23:19:42,0,20.01,100.97,148.3,153.6,399.88,M_0001
2022-01-21 23:19:43,0,19.98,101.03,69.22,153.47,300.71,M_0001
2022-01-21 23:19:44,0,20.02,100.94,39.49,153.55,200.78,M_0001
2022-01-21 23:19:45,0,19.91,100.96,14.4,153.51,140.04,M_0001
2022-01-21 23:19:46,0,20.08,101.04,6.61,153.48,96.36,M_0001
2022-01-21 23:19:47,0,20.06,101.01,1.33,153.48,55.93,M_0001
2022-01-21 23:19:48,0,19.96,101.03,3.23,153.49,54.26,M_0001
2022-01-21 23:19:49,0,20.05,100.95,-3.02,153.44,81.86,M_0001
2022-01-21 23:19:50,0,20.03,100.99,-1.68,153.62,80.35,M_0001
2022-01-21 23:19:51,0,19.95,101.07,3.63,153.57,73.73,M_0001
2022-01-21 23:19:52,0,19.99,100.92,-1.13,153.46,91.85,M_0001
2022-01-21 23:19:53,0,20.03,101.08,-1.11,153.63,55.93,M_0001
2022-01-21 23:19:54,0,20.09,101.05,-0.74,153.44,90.79,M_0001
2022-01-21 23:19:55,0,19.95,101.03,3.85,153.6,70.11,M_0001
2022-01-21 23:19:56,0,19.92,100.94,-2.38,153.5,73.33,M_0001
2022-01-21 23:19:57,0,20.07,100.95,2.99,153.52,71.69,M_0001
2022-01-21 23:19:58,0,20.05,100.99,2.47,153.6,63.84,M_0001
2022-01-21 23:19:59,0,20.03,101.02,4.1,153.58,63.67,M_0001
2022-01-21 23:13:00,1000,19.9,100.98,582.68,143.96,222.26,M_0002
2022-01-21 23:13:01,1000,20.1,100.96,876.79,143.91,492.86,M_0002
2022-01-21 23:13:02,1000,19.91,100.96,1028.29,144.07,785.7,M_0002
2022-01-21 23:13:03,1000,20.03,100.97,1098.36,144.09,980.01,M_0002
2022-01-21 23:13:04,1000,19.97,100.97,1135.57,144.0,1156.24,M_0002
2022-01-21 23:13:05,1000,19.94,101.04,1156.18,143.96,1220.45,M_0002
2022-01-21 23:13:06,1000,20.07,101.09,1164.93,144.02,1288.87,M_0002
2022-01-21 23:13:07,1000,19.94,101.1,1166.89,143.97,1320.47,M_0002
2022-01-21 23:13:08,1000,20.03,100.91,1171.74,143.94,1340.8,M_0002
2022-01-21 23:13:09,1000,19.99,101.1,1166.87,144.11,1359.7,M_0002
2022-01-21 23:13:10,1000,20.0,100.95,1176.43,143.94,1367.73,M_0002
2022-01-21 23:13:11,1000,20.07,100.92,1169.69,144.11,1369.61,M_0002
2022-01-21 23:13:12,1000,19.94,100.93,1175.43,144.06,1364.66,M_0002
2022-01-21 23:13:13,1000,19.98,101.05,1171.91,144.03,1362.39,M_0002
2022-01-21 23:13:14,1000,19.97,100.92,1176.61,144.11,1380.63,M_0002
2022-01-21 23:13:15,1000,19.96,101.01,1171.71,144.09,1370.24,M_0002
2022-01-21 23:13:16,1000,19.99,101.07,1172.29,144.1,1357.7,M_0002
2022-01-21 23:13:17,1000,19.96,101.01,1171.15,144.01,1357.56,M_0002
2022-01-21 23:13:18,1000,20.08,100.98,1174.34,144.11,1367.11,M_0002
2022-01-21 23:13:19,1000,20.03,101.02,1169.2,144.04,1390.67,M_0002
2022-01-21 23:13:20,1000,20.02,101.05,1177.27,143.98,1360.71,M_0002
2022-01-21 23:13:21,1000,20.01,100.99,1168.73,143.99,1380.42,M_0002
2022-01-21 23:13:22,1000,20.08,101.03,1173.35,144.09,1384.7,M_0002
2022-01-21 23:13:23,1000,19.93,100.97,1176.57,143.96,1388.16,M_0002
2022-01-21 23:13:24,1000,20.08,100.96,1170.76,144.1,1358.95,M_0002
2022-01-21 23:13:25,1000,19.99,100.95,1173.87,144.12,1382.52,M_0002
2022-01-21 23:13:26,1000,20.09,101.0,1168.95,144.04,1363.89,M_0002
2022-01-21 23:13:27,1000,20.08,100.93,1172.46,144.12,1350.9,M_0002
2022-01-21 23:13:28,1000,19.91,101.04,1176.51,144.12,1385.09,M_0002
2022-01-21 23:13:29,1000,19.91,100.98,1170.45,144.07,1355.43,M_0002
2022-01-21 23:13:30,1000,20.06,101.03,1173.19,143.93,1369.81,M_0002
2022-01-21 23:13:31,1000,20.05,100.96,1171.84,144.09,1381.31,M_0002
2022-01-21 23:13:32,1000,19.97,101.04,1172.97,144.06,1367.69,M_0002
2022-01-21 23:13:33,1000,19.92,100.93,1170.48,144.09,1380.67,M_0002
2022-01-21 23:13:34,1000,19.92,100.93,1171.99,144.0,1387.04,M_0002
2022-01-21 23:13:35,1000,20.06,100.94,1168.84,144.06,1353.46,M_0002
2022-01-21 23:13:36,1000,20.08,101.0,1170.32,143.98,1362.3,M_0002
2022-01-21 23:13:37,1000,19.99,101.06,1174.87,144.04,1374.25,M_0002
2022-01-21 23:13:38,1000,20.05,100.93,1170.76,143.98,1365.29,M_0002
2022-01-21 23:13:39,1000,19.97,100.96,1177.33,143.96,1375.8,M_0002
2022-01-21 23:13:40,1000,20.0,100.99,1170.83,144.08,1378.23,M_0002
2022-01-21 23:13:41,1000,19.93,100.96,1171.73,144.06,1351.53,M_0002
2022-01-21 23:13:42,1000,19.94,100.96,1173.73,143.99,1379.24,M_0002
2022-01-21 23:13:43,1000,20.05,101.1,1171.95,144.06,1357.2,M_0002
2022-01-21 23:13:44,1000,19.97,100.93,1176.42,144.0,1365.34,M_0002
2022-01-21 23:13:45,1000,20.07,101.0,1169.59,144.04,1357.37,M_0002
2022-01-21 23:13:46,1000,20.08,100.9,1177.37,144.01,1362.71,M_0002
2022-01-21 23:13:47,1000,19.94,100.96,1175.68,144.1,1376.32,M_0002
2022-01-21 23:13:48,1000,19.97,100.99,1177.03,144.12,1383.9,M_0002
2022-01-21 23:13:49,1000,20.07,101.06,1173.15,143.98,1358.39,M_0002
2022-01-21 23:13:50,1000,20.03,100.98,1168.9,144.01,1352.96,M_0002
2022-01-21 23:13:51,1000,20.01,101.01,1175.33,144.11,1389.08,M_0002
2022-01-21 23:13:52,1000,19.91,101.01,1170.4,143.99,1379.82,M_0002
2022-01-21 23:13:53,1000,20.04,101.03,1170.37,144.08,1368.47,M_0002
2022-01-21 23:13:54,1000,19.91,101.02,1173.44,143.96,1357.82,M_0002
2022-01-21 23:13:55,1000,20.07,100.91,1176.96,144.05,1352.64,M_0002
2022-01-21 23:13:56,1000,19.95,101.02,1173.74,144.04,1371.66,M_0002
2022-01-21 23:13:57,1000,20.06,100.96,1174.27,143.98,1354.83,M_0002
2022-01-21 23:13:58,1000,19.92,100.94,1173.36,143.99,1369.64,M_0002
2022-01-21 23:13:59,1000,20.01,101.02,1176.55,143.97,1385.6,M_0002
2022-01-21 23:14:00,1000,20.06,100.94,1176.0,144.07,1368.38,M_0002
2022-01-21 23:14:01,1000,19.9,101.05,1173.96,144.05,1357.17,M_0002
2022-01-21 23:14:02,1000,20.0,101.0,1177.46,144.01,1384.79,M_0002
2022-01-21 23:14:03,1000,19.95,100.96,1173.56,144.01,1367.68,M_0002
2022-01-21 23:14:04,1000,20.1,101.09,1172.83,144.01,1389.04,M_0002
2022-01-21 23:14:05,1000,19.99,100.93,1168.61,144.04,1362.24,M_0002
2022-01-21 23:14:06,1000,20.09,100.99,1174.34,144.06,1357.34,M_0002
2022-01-21 23:14:07,1000,20.06,101.05,1170.1,144.05,1362.82,M_0002
2022-01-21 23:14:08,1000,20.01,100.92,1170.97,144.07,1372.85,M_0002
2022-01-21 23:14:09,1000,19.93,100.93,1175.63,144.11,1384.08,M_0002
2022-01-21 23:14:10,1000,20.02,100.93,1177.54,144.15,1376.11,M_0002
2022-01-21 23:14:11,1000,20.06,101.06,1170.67,144.14,1368.84,M_0002
2022-01-21 23:14:12,1000,20.07,100.96,1169.43,144.02,1364.1,M_0002
2022-01-21 23:14:13,1000,20.05,100.99,1172.24,144.03,1366.61,M_0002
2022-01-21 23:14:14,1000,20.05,100.98,1177.67,144.03,1382.13,M_0002
2022-01-21 23:14:15,1000,20.09,101.05,1168.18,144.1,1358.24,M_0002
2022-01-21 23:14:16,1000,20.04,100.96,1171.73,144.02,1381.52,M_0002
2022-01-21 23:14:17,1000,19.97,101.01,1169.99,144.0,1369.99,M_0002
2022-01-21 23:14:18,1000,20.07,100.92,1170.43,144.02,1369.04,M_0002
2022-01-21 23:14:19,1000,20.04,100.99,1177.71,143.97,1376.22,M_0002
2022-01-21 23:14:20,1000,20.04,101.08,1172.88,144.02,1374.09,M_0002
2022-01-21 23:14:21,1000,19.98,100.92,1174.4,144.02,1364.59,M_0002
2022-01-21 23:14:22,1000,20.08,100.92,1169.35,144.11,1362.78,M_0002
2022-01-21 23:14:23,1000,20.06,100.98,1169.53,143.99,1361.73,M_0002
2022-01-21 23:14:24,1000,19.94,100.92,1170.47,144.08,1380.27,M_0002
2022-01-21 23:14:25,1000,19.95,101.01,1170.93,143.97,1380.63,M_0002
2022-01-21 23:14:26,1000,19.91,101.06,1175.14,144.03,1383.87,M_0002
2022-01-21 23:14:27,1000,20.08,100.99,1176.87,144.0,1368.45,M_0002
2022-01-21 23:14:28,1000,19.99,100.97,1174.81,144.11,1359.92,M_0002
2022-01-21 23:14:29,1000,20.05,100.9,1169.22,144.05,1365.54,M_0002
2022-01-21 23:14:30,1000,20.0,100.91,1173.32,144.15,1370.16,M_0002
2022-01-21 23:14:31,1000,19.9,100.99,1168.36,144.07,1381.59,M_0002
2022-01-21 23:14:32,1000,20.06,101.0,1173.79,144.1,1379.02,M_0002
2022-01-21 23:14:33,1000,20.01,101.09,1175.85,144.08,1381.57,M_0002
2022-01-21 23:14:34,1000,20.07,100.92,1177.27,144.09,1389.33,M_0002
2022-01-21 23:14:35,1000,20.05,101.05,1172.36,144.03,1367.65,M_0002
2022-01-21 23:14:36,1000,20.08,101.05,1174.56,143.99,1375.5,M_0002
2022-01-21 23:14:37,1000,19.97,101.01,1174.98,144.14,1366.86,M_0002
2022-01-21 23:14:38,1000,19.9,101.01,1168.12,144.14,1350.31,M_0002
2022-01-21 23:14:39,1000,19.95,100.99,1170.65,144.02,1376.52,M_0002
2022-01-21 23:14:40,1000,19.97,100.99,1174.72,144.13,1372.5,M_0002
2022-01-21 23:14:41,1000,19.97,101.08,1176.74,144.01,1380.43,M_0002
2022-01-21 23:14:42,1000,19.94,100.94,1168.34,144.1,1383.28,M_0002
2022-01-21 23:14:43,1000,20.06,101.01,1177.62,144.04,1362.09,M_0002
2022-01-21 23:14:44,1000,19.95,100.94,1171.11,144.06,1360.3,M_0002
2022-01-21 23:14:45,1000,20.09,100.94,1171.64,144.0,1385.4,M_0002
2022-01-21 23:14:46,1000,19.99,101.07,1171.84,144.07,1379.19,M_0002
2022-01-21 23:14:47,1000,20.05,100.98,1172.56,144.06,1357.64,M_0002
2022-01-21 23:14:48,1000,19.98,101.06,1169.02,144.01,1385.93,M_0002
2022-01-21 23:14:49,1000,20.04,100.92,1175.66,144.0,1368.95,M_0002
2022-01-21 23:14:50,1000,20.02,101.05,1171.27,144.02,1388.78,M_0002
2022-01-21 23:14:51,1000,20.06,100.97,1170.65,144.0,1367.63,M_0002
2022-01-21 23:14:52,1000,19.9,101.06,1172.11,144.15,1363.53,M_0002
2022-01-21 23:14:53,1000,20.09,101.07,1172.45,144.15,1361.35,M_0002
2022-01-21 23:14:54,1000,20.1,100.92,1174.55,144.06,1368.16,M_0002
2022-01-21 23:14:55,1000,20.09,100.95,1174.59,144.05,1354.92,M_0002
2022-01-21 23:14:56,1000,19.95,101.01,1169.4,144.02,1377.08,M_0002
2022-01-21 23:14:57,1000,20.05,100.91,1176.14,144.16,1375.7,M_0002
2022-01-21 23:14:58,1000,19.97,100.98,1169.7,144.02,1386.7,M_0002
2022-01-21 23:14:59,1000,20.09,101.05,1176.23,144.02,1384.4,M_0002
2022-01-21 23:15:00,1000,19.92,100.93,1173.1,144.05,1374.23,M_0002
2022-01-21 23:15:01,1000,20.08,100.95,1171.34,144.14,1362.47,M_0002
2022-01-21 23:15:02,1000,20.08,100.91,1176.86,144.17,1351.05,M_0002
2022-01-21 23:15:03,1000,19.98,101.02,1173.39,144.02,1349.77,M_0002
2022-01-21 23:15:04,1000,20.08,100.92,1178.02,144.01,1368.19,M_0002
2022-01-21 23:15:05,1000,20.1,101.07,1173.51,144.02,1373.27,M_0002
2022-01-21 23:15:06,1000,20.03,100.96,1172.84,144.17,1354.26,M_0002
2022-01-21 23:15:07,1000,20.03,100.97,1174.29,144.14,1368.22,M_0002
2022-01-21 23:15:08,1000,20.05,101.07,1170.12,144.04,1354.29,M_0002
2022-01-21 23:15:09,1000,20.09,100.95,1168.98,144.01,1365.24,M_0002
2022-01-21 23:15:10,1000,20.08,100.92,1170.42,144.03,1375.44,M_0002
2022-01-21 23:15:11,1000,19.97,101.09,1174.85,144.1,1372.14,M_0002
2022-01-21 23:15:12,1000,20.08,101.05,1169.48,144.08,1375.48,M_0002
2022-01-21 23:15:13,1000,20.02,101.09,1168.51,144.18,1364.42,M_0002
2022-01-21 23:15:14,1000,19.91,100.94,1169.99,144.03,1350.37,M_0002
2022-01-21 23:15:15,1000,20.06,100.93,1171.4,144.11,1368.34,M_0002
2022-01-21 23:15:16,1000,19.97,101.03,1176.35,144.11,1367.06,M_0002
2022-01-21 23:15:17,1000,19.94,101.02,1173.64,144.02,1360.13,M_0002
2022-01-21 23:15:18,1000,20.05,101.08,1171.56,144.18,1359.16,M_0002
2022-01-21 23:15:19,1000,20.06,101.0,1173.68,144.13,1375.65,M_0002
2022-01-21 23:15:20,1000,19.97,101.0,1168.82,144.07,1374.61,M_0002
2022-01-21 23:15:21,1000,20.09,100.93,1170.47,144.09,1353.35,M_0002
2022-01-21 23:15:22,1000,20.01,100.96,1176.93,144.06,1366.33,M_0002
2022-01-21 23:15:23,1000,20.1,100.92,1176.87,144.1,1364.77,M_0002
2022-01-21 23:15:24,1000,20.09,101.1,1170.15,144.17,1357.73,M_0002
2022-01-21 23:15:25,1000,19.9,101.05,1171.75,144.12,1354.91,M_0002
2022-01-21 23:15:26,1000,20.07,101.01,1176.21,144.08,1358.04,M_0002
2022-01-21 23:15:27,1000,20.09,101.01,1171.96,144.03,1355.43,M_0002
2022-01-21 23:15:28,1000,20.03,101.02,1176.65,144.16,1354.88,M_0002
2022-01-21 23:15:29,1000,20.09,101.02,1176.8,144.06,1387.14,M_0002
2022-01-21 23:15:30,1000,20.09,100.96,1177.23,144.2,1384.51,M_0002
2022-01-21 23:15:31,1000,19.99,100.93,1177.61,144.01,1358.8,M_0002
2022-01-21 23:15:32,1000,20.01,100.96,1177.46,144.13,1387.1,M_0002
2022-01-21 23:15:33,1000,19.91,100.98,1169.67,144.17,1379.3,M_0002
2022-01-21 23:15:34,1000,20.06,101.09,1170.66,144.17,1374.55,M_0002
2022-01-21 23:15:35,1000,19.98,100.94,1176.58,144.03,1387.22,M_0002
2022-01-21 23:15:36,1000,19.96,101.08,1169.48,144.16,1386.45,M_0002
2022-01-21 23:15:37,1000,19.93,100.99,1174.97,144.17,1349.09,M_0002
2022-01-21 23:15:38,1000,19.92,100.96,1169.27,144.14,1367.49,M_0002
2022-01-21 23:15:39,1000,20.03,100.96,1169.5,144.16,1366.8,M_0002
2022-01-21 23:15:40,1000,19.91,101.1,1177.36,144.08,1359.49,M_0002
2022-01-21 23:15:41,1000,20.1,100.98,1177.17,144.04,1367.26,M_0002
2022-01-21 23:15:42,1000,20.02,101.08,1175.17,144.18,1378.92,M_0002
2022-01-21 23:15:43,1000,19.94,100.92,1178.24,144.14,1372.53,M_0002
2022-01-21 23:15:44,1000,19.97,101.07,1174.92,144.19,1387.08,M_0002
2022-01-21 23:15:45,1000,19.98,101.03,1176.92,144.07,1377.5,M_0002
2022-01-21 23:15:46,1000,19.96,100.95,1173.35,144.1,1381.97,M_0002
2022-01-21 23:15:47,1000,20.1,100.92,1169.29,144.18,1358.21,M_0002
2022-01-21 23:15:48,1000,20.0,101.02,1174.93,144.04,1379.73,M_0002
2022-01-21 23:15:49,1000,20.04,101.01,1176.66,144.1,1369.23,M_0002
2022-01-21 23:15:50,1000,20.09,100.98,1174.3,144.14,1380.2,M_0002
2022-01-21 23:15:51,1000,20.09,101.02,1169.46,144.18,1362.87,M_0002
2022-01-21 23:15:52,1000,20.03,101.08,1172.51,144.1,1378.2,M_0002
2022-01-21 23:15:53,1000,19.97,101.06,1176.82,144.14,1369.32,M_0002
2022-01-21 23:15:54,1000,20.09,101.06,1174.58,144.18,1375.16,M_0002
2022-01-21 23:15:55,1000,19.91,101.01,1168.54,144.21,1352.33,M_0002
2022-01-21 23:15:56,1000,20.08,101.06,1175.59,144.2,1358.51,M_0002
2022-01-21 23:15:57,1000,20.06,100.97,1178.04,144.08,1366.19,M_0002
2022-01-21 23:15:58,1000,19.91,100.99,1178.22,144.08,1380.08,M_0002
2022-01-21 23:15:59,1000,19.94,101.05,1173.79,144.09,1364.37,M_0002
2022-01-21 23:16:00,1000,19.97,101.06,1176.76,144.2,1361.66,M_0002
2022-01-21 23:16:01,1000,20.02,101.05,1176.68,144.08,1381.44,M_0002
2022-01-21 23:16:02,1000,19.92,101.04,1174.72,144.09,1368.16,M_0002
2022-01-21 23:16:03,1000,19.94,100.98,1170.97,144.17,1362.28,M_0002
2022-01-21 23:16:04,1000,20.06,101.08,1175.88,144.22,1361.15,M_0002
2022-01-21 23:16:05,1000,19.92,101.02,1177.42,144.17,1370.65,M_0002
2022-01-21 23:16:06,1000,20.05,101.01,1172.31,144.17,1356.16,M_0002
2022-01-21 23:16:07,1000,19.92,101.02,1177.11,144.11,1358.73,M_0002
2022-01-21 23:16:08,1000,20.04,101.01,1172.31,144.22,1352.33,M_0002
2022-01-21 23:16:09,1000,20.09,101.06,1177.22,144.09,1370.97,M_0002
2022-01-21 23:16:10,1000,19.92,101.1,1172.77,144.04,1370.07,M_0002
2022-01-21 23:16:11,1000,20.03,100.95,1173.3,144.2,1387.47,M_0002
2022-01-21 23:16:12,1000,19.95,100.95,1174.83,144.08,1348.62,M_0002
2022-01-21 23:16:13,1000,19.95,100.9,1174.48,144.21,1364.69,M_0002
2022-01-21 23:16:14,1000,20.01,101.01,1172.48,144.21,1371.33,M_0002
2022-01-21 23:16:15,1000,20.03,101.08,1178.15,144.19,1376.35,M_0002
2022-01-21 23:16:16,1000,20.1,101.06,1171.0,144.11,1384.06,M_0002
2022-01-21 23:16:17,1000,20.09,100.96,1171.94,144.23,1353.43,M_0002
2022-01-21 23:16:18,1000,20.07,101.1,1170.84,144.15,1353.18,M_0002
2022-01-21 23:16:19,1000,20.1,101.06,1173.45,144.14,1360.55,M_0002
2022-01-21 23:16:20,1000,20.06,101.02,1175.58,144.19,1373.8,M_0002
2022-01-21 23:16:21,1000,20.01,101.1,1173.03,144.16,1350.11,M_0002
2022-01-21 23:16:22,1000,20.02,101.0,1172.75,144.23,1354.82,M_0002
2022-01-21 23:16:23,1000,20.01,101.01,1168.96,144.11,1382.66,M_0002
2022-01-21 23:16:24,1000,19.93,101.04,1169.04,144.19,1370.73,M_0002
2022-01-21 23:16:25,1000,20.09,101.05,1175.53,144.14,1376.09,M_0002
2022-01-21 23:16:26,1000,20.09,101.1,1170.55,144.14,1369.44,M_0002
2022-01-21 23:16:27,1000,20.03,100.97,1174.1,144.22,1385.74,M_0002
2022-01-21 23:16:28,1000,19.93,101.01,1175.22,144.11,1348.15,M_0002
2022-01-21 23:16:29,1000,20.02,101.04,1171.99,144.07,1386.96,M_0002
2022-01-21 23:16:30,1000,20.02,101.01,1175.71,144.2,1357.8,M_0002
2022-01-21 23:16:31,1000,20.02,101.05,1170.21,144.09,1373.81,M_0002
2022-01-21 23:16:32,1000,20.0,100.92,1169.31,144.24,1370.78,M_0002
2022-01-21 23:16:33,1000,20.09,100.98,1172.49,144.19,1353.34,M_0002
2022-01-21 23:16:34,1000,19.97,100.92,1171.97,144.19,1382.95,M_0002
2022-01-21 23:16:35,1000,20.0,100.94,1172.44,144.1,1387.2,M_0002
2022-01-21 23:16:36,1000,20.03,100.97,1175.95,144.16,1348.57,M_0002
2022-01-21 23:16:37,1000,20.02,101.1,1169.02,144.13,1354.48,M_0002
2022-01-21 23:16:38,1000,20.09,101.01,1168.48,144.13,1348.83,M_0002
2022-01-21 23:16:39,1000,20.08,101.01,1177.03,144.25,1355.25,M_0002
2022-01-21 23:16:40,0,20.02,100.94,583.9,144.13,1079.96,M_0002
2022-01-21 23:16:41,0,20.08,101.02,294.1,144.24,825.29,M_0002
2022-01-21 23:16:42,0,20.08,100.94,143.17,144.22,615.36,M_0002
2022-01-21 23:16:43,0,19.91,101.01,77.92,144.25,510.2,M_0002
2022-01-21 23:16:44,0,19.96,100.96,35.16,144.1,394.68,M_0002
2022-01-21 23:16:45,0,20.08,101.0,19.37,144.26,329.86,M_0002
2022-01-21 23:16:46,0,20.09,101.09,9.65,144.14,247.3,M_0002
2022-01-21 23:16:47,0,19.92,101.01,2.97,144.13,188.48,M_0002
2022-01-21 23:16:48,0,20.06,100.94,1.33,144.13,175.41,M_0002
2022-01-21 23:16:49,0,20.08,101.06,5.24,144.2,140.3,M_0002
2022-01-21 23:16:50,0,19.92,101.0,2.21,144.13,102.3,M_0002
2022-01-21 23:16:51,0,20.02,101.01,-0.77,144.17,68.85,M_0002
2022-01-21 23:16:52,0,19.96,100.99,-2.88,144.25,77.71,M_0002
2022-01-21 23:16:53,0,19.99,100.92,-4.69,144.09,83.11,M_0002
2022-01-21 23:16:54,0,20.02,100.96,4.96,144.22,91.49,M_0002
2022-01-21 23:16:55,0,20.04,101.01,-4.57,144.26,72.94,M_0002
2022-01-21 23:16:56,0,20.02,101.08,0.44,144.2,90.23,M_0002
2022-01-21 23:16:57,0,20.01,100.91,-1.97,144.11,99.23,M_0002
2022-01-21 23:16:58,0,19.91,101.07,3.74,144.22,81.62,M_0002
2022-01-21 23:16:59,0,19.94,100.97,1.99,144.25,64.6,M_0002
2022-01-22 16:22:00,1000,19.92,100.93,613.66,139.87,262.1,M_0000
2022-01-22 16:22:01,1000,20.07,101.0,926.93,139.91,584.53,M_0000
2022-01-22 16:22:02,1000,19.91,100.92,1082.18,139.8,917.76,M_0000
2022-01-22 16:22:03,1000,19.94,100.92,1157.55,139.75,1147.71,M_0000
2022-01-22 16:22:04,1000,20.03,101.02,1192.25,139.81,1353.65,M_0000
2022-01-22 16:22:05,1000,19.92,101.07,1211.26,139.86,1440.51,M_0000
2022-01-22 16:22:06,1000,20.03,101.01,1227.37,139.86,1532.72,M_0000
2022-01-22 16:22:07,1000,19.98,101.07,1225.23,139.8,1556.4,M_0000
2022-01-22 16:22:08,1000,19.9,100.99,1231.08,139.74,1595.77,M_0000
2022-01-22 16:22:09,1000,20.05,101.05,1231.46,139.87,1595.55,M_0000
2022-01-22 16:22:10,1000,20.09,100.96,1235.19,139.9,1594.43,M_0000
2022-01-22 16:22:11,1000,19.93,101.03,1230.38,139.9,1605.78,M_0000
2022-01-22 16:22:12,1000,20.0,101.06,1233.98,139.83,1623.25,M_0000
2022-01-22 16:22:13,1000,20.03,101.01,1237.04,139.79,1617.21,M_0000
2022-01-22 16:22:14,1000,20.0,101.09,1229.85,139.77,1593.25,M_0000
2022-01-22 16:22:15,1000,19.96,100.98,1232.62,139.91,1595.87,M_0000
2022-01-22 16:22:16,1000,20.0,101.04,1230.6,139.76,1601.28,M_0000
2022-01-22 16:22:17,1000,19.98,101.04,1237.06,139.81,1592.47,M_0000
2022-01-22 16:22:18,1000,20.07,101.1,1237.12,139.84,1590.42,M_0000
2022-01-22 16:22:19,1000,19.96,100.92,1237.62,139.77,1612.97,M_0000
2022-01-22 16:22:20,1000,19.96,101.05,1238.35,139.84,1626.73,M_0000
2022-01-22 16:22:21,1000,20.05,100.91,1233.51,139.82,1598.87,M_0000
2022-01-22 16:22:22,1000,20.01,100.96,1231.66,139.9,1608.71,M_0000
2022-01-22 16:22:23,1000,20.08,100.97,1236.45,139.76,1620.47,M_0000
2022-01-22 16:22:24,1000,20.0,101.01,1236.85,139.83,1619.64,M_0000
2022-01-22 16:22:25,1000,20.01,100.97,1236.58,139.8,1606.26,M_0000
2022-01-22 16:22:26,1000,19.97,100.94,1231.35,139.78,1603.88,M_0000
2022-01-22 16:22:27,1000,19.92,101.02,1234.9,139.76,1617.52,M_0000
2022-01-22 16:22:28,1000,19.95,101.01,1238.57,139.89,1627.64,M_0000
2022-01-22 16:22:29,1000,20.03,101.04,1238.08,139.9,1599.69,M_0000
2022-01-22 16:22:30,1000,19.93,101.09,1238.77,139.78,1604.0,M_0000
2022-01-22 16:22:31,1000,19.94,101.05,1229.4,139.78,1591.48,M_0000
2022-01-22 16:22:32,1000,19.91,100.99,1234.71,139.85,1606.55,M_0000
2022-01-22 16:22:33,1000,20.09,101.06,1236.24,139.75,1621.78,M_0000
2022-01-22 16:22:34,1000,19.97,100.97,1232.52,139.82,1615.94,M_0000
2022-01-22 16:22:35,1000,20.05,100.94,1231.31,139.88,1615.02,M_0000
2022-01-22 16:22:36,1000,19.92,101.08,1230.8,139.87,1593.96,M_0000
2022-01-22 16:22:37,1000,19.94,101.07,1238.43,139.94,1595.67,M_0000
2022-01-22 16:22:38,1000,19.91,101.0,1236.89,139.94,1610.32,M_0000
2022-01-22 16:22:39,1000,19.94,100.91,1235.83,139.83,1625.89,M_0000
2022-01-22 16:22:40,1000,20.05,101.0,1229.87,139.89,1595.35,M_0000
2022-01-22 16:22:41,1000,19.94,101.05,1237.76,139.86,1625.65,M_0000
2022-01-22 16:22:42,1000,19.94,101.0,1234.15,139.89,1612.27,M_0000
2022-01-22 16:22:43,1000,19.92,101.02,1235.34,139.88,1593.59,M_0000
2022-01-22 16:22:44,1000,19.93,100.9,1231.8,139.83,1618.18,M_0000
2022-01-22 16:22:45,1000,19.96,100.99,1232.14,139.75,1610.51,M_0000
2022-01-22 16:22:46,1000,19.96,101.08,1238.85,139.89,1612.5,M_0000
